merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,,10.1145/3371647.3371651,UNMATCHED_ACM,0,9781450372251,,acm_scraped_20250811_153541.bib
,,10.1145/3670013.3670026,UNMATCHED_ACM,0,9798400717062,,acm_scraped_20250811_153541.bib
,,10.1145/3284179.3284191,UNMATCHED_ACM,0,9781450365185,,acm_scraped_20250811_153541.bib
,,10.1145/3456565.3460025,UNMATCHED_ACM,0,9781450383974,,acm_scraped_20250811_153541.bib
,,10.1145/3502717.3532137,UNMATCHED_ACM,0,9781450392006,,acm_scraped_20250811_153541.bib
,,10.1145/3362789.3362803,UNMATCHED_ACM,0,9781450371919,,acm_scraped_20250811_153541.bib
,,10.1145/3397617.3399721,UNMATCHED_ACM,0,9781450380201,,acm_scraped_20250811_153541.bib
,,10.1145/3300115.3312514,UNMATCHED_ACM,0,9781450362597,,acm_scraped_20250811_153541.bib
,,10.1145/3375451,UNMATCHED_ACM,0,9781450377157,,acm_scraped_20250811_153541.bib
,,10.1145/3427596,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3368308.3415450,UNMATCHED_ACM,0,9781450370455,,acm_scraped_20250811_153541.bib
,,10.1145/3524383.3524445,UNMATCHED_ACM,0,9781450395793,,acm_scraped_20250811_153541.bib
,,10.1145/3202185.3210800,UNMATCHED_ACM,0,9781450351522,,acm_scraped_20250811_153541.bib
,,10.1145/3341525.3394001,UNMATCHED_ACM,0,9781450368742,,acm_scraped_20250811_153541.bib
,,10.1145/3373625.3418003,UNMATCHED_ACM,0,9781450371032,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366813,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366892,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3385579,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3363181,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/3297280.3298913,UNMATCHED_ACM,0,9781450359337,,acm_scraped_20250811_153541.bib
,,10.1145/3385575,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3230977.3231019,UNMATCHED_ACM,0,9781450356282,,acm_scraped_20250811_153541.bib
,,10.1145/3345120.3345134,UNMATCHED_ACM,0,9781450372107,,acm_scraped_20250811_153541.bib
,,10.1145/3546155.3546709,UNMATCHED_ACM,0,9781450396998,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372623,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3502434.3502448,UNMATCHED_ACM,0,9781450385749,,acm_scraped_20250811_153541.bib
,,10.1145/3486011.3486429,UNMATCHED_ACM,0,9781450390668,,acm_scraped_20250811_153541.bib
,,10.1145/3230977.3231010,UNMATCHED_ACM,0,9781450356282,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432400,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3502718.3524757,UNMATCHED_ACM,0,9781450392013,,acm_scraped_20250811_153541.bib
,,10.1145/3490100.3516473,UNMATCHED_ACM,0,9781450391450,,acm_scraped_20250811_153541.bib
,,10.1145/3434780.3436676,UNMATCHED_ACM,0,9781450388504,,acm_scraped_20250811_153541.bib
,,10.1145/3478432.3499214,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250811_153541.bib
,,10.1145/3411764.3445039,UNMATCHED_ACM,0,9781450380966,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366970,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3411763.3451776,UNMATCHED_ACM,0,9781450380959,,acm_scraped_20250811_153541.bib
,,10.1145/3017680.3022412,UNMATCHED_ACM,0,9781450346986,,acm_scraped_20250811_153541.bib
,,10.1145/3210586.3210592,UNMATCHED_ACM,0,9781450363716,,acm_scraped_20250811_153541.bib
,,10.1145/3357155.3358466,UNMATCHED_ACM,0,9781450369718,,acm_scraped_20250811_153541.bib
,,10.1145/3323716.3323741,UNMATCHED_ACM,0,9781450361040,,acm_scraped_20250811_153541.bib
,,10.1145/3304221.3325555,UNMATCHED_ACM,0,9781450368957,,acm_scraped_20250811_153541.bib
,,10.1145/3481312.3481319,UNMATCHED_ACM,0,9781450385718,,acm_scraped_20250811_153541.bib
,,10.1145/3341215.3356264,UNMATCHED_ACM,0,9781450368711,,acm_scraped_20250811_153541.bib
,,10.1145/3341525.3387388,UNMATCHED_ACM,0,9781450368742,,acm_scraped_20250811_153541.bib
,,10.1145/3265757.3265778,UNMATCHED_ACM,0,9781450365888,,acm_scraped_20250811_153541.bib
,,10.1145/3265757.3265782,UNMATCHED_ACM,0,9781450365888,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372594,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/2949401,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/3012430.3012496,UNMATCHED_ACM,0,9781450347471,,acm_scraped_20250811_153541.bib
,,10.1145/3430665.3456380,UNMATCHED_ACM,0,9781450382144,,acm_scraped_20250811_153541.bib
,,10.1145/3488838.3488842,UNMATCHED_ACM,0,9781450384094,,acm_scraped_20250811_153541.bib
,,10.1145/3349266.3351410,UNMATCHED_ACM,0,9781450369213,,acm_scraped_20250811_153541.bib
,,10.1145/3102071.3106352,UNMATCHED_ACM,0,9781450353199,,acm_scraped_20250811_153541.bib
,,10.1145/3585088.3589377,UNMATCHED_ACM,0,9798400701313,,acm_scraped_20250811_153541.bib
,,10.1145/2998438,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.5555/3015220.3015255,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3210553,UNMATCHED_ACM,0,2153-2184,,acm_scraped_20250811_153541.bib
,,10.1145/2999541.2999542,UNMATCHED_ACM,0,9781450347709,,acm_scraped_20250811_153541.bib
,,10.1145/3448139.3448175,UNMATCHED_ACM,0,9781450389358,,acm_scraped_20250811_153541.bib
,,10.1145/3313831.3376755,UNMATCHED_ACM,0,9781450367080,,acm_scraped_20250811_153541.bib
,,10.5555/3205191.3205198,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3373165.3373173,UNMATCHED_ACM,0,9781450376860,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372631,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293833,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3144826.3145351,UNMATCHED_ACM,0,9781450353861,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432542,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3459990.3465180,UNMATCHED_ACM,0,9781450384520,,acm_scraped_20250811_153541.bib
,,10.1145/3291279.3339430,UNMATCHED_ACM,0,9781450361859,,acm_scraped_20250811_153541.bib
,,10.1145/3144826.3145352,UNMATCHED_ACM,0,9781450353861,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287452,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3468691.3468712,UNMATCHED_ACM,0,9781450389693,,acm_scraped_20250811_153541.bib
,,10.1145/3374135.3385264,UNMATCHED_ACM,0,9781450371056,,acm_scraped_20250811_153541.bib
,,10.1145/2998626.2998665,UNMATCHED_ACM,0,9781450341196,,acm_scraped_20250811_153541.bib
,,10.1145/3170427.3188541,UNMATCHED_ACM,0,9781450356213,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366925,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.5555/2602724.2602733,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3308557.3308676,UNMATCHED_ACM,0,9781450366731,,acm_scraped_20250811_153541.bib
,,10.5555/3282588.3282611,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/2787622.2787736,UNMATCHED_ACM,0,9781450336307,,acm_scraped_20250811_153541.bib
,,10.1145/3369199.3369200,UNMATCHED_ACM,0,9781450372206,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3159520,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/3344262,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/3356590.3356625,UNMATCHED_ACM,0,9781450372978,,acm_scraped_20250811_153541.bib
,,10.1145/3314816,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366849,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366971,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3268808.3268860,UNMATCHED_ACM,0,9781450365284,,acm_scraped_20250811_153541.bib
,,10.1145/3311890.3311898,UNMATCHED_ACM,0,9781450362443,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3159470,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/3017680.3017779,UNMATCHED_ACM,0,9781450346986,,acm_scraped_20250811_153541.bib
,,10.1145/3104982,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/2968120.2987750,UNMATCHED_ACM,0,9781450344586,,acm_scraped_20250811_153541.bib
,,10.1145/3279720.3279735,UNMATCHED_ACM,0,9781450365352,,acm_scraped_20250811_153541.bib
,,10.1145/3362789.3362881,UNMATCHED_ACM,0,9781450371919,,acm_scraped_20250811_153541.bib
,,10.1145/3313991.3314017,UNMATCHED_ACM,0,9781450362870,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287456,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3141880.3141885,UNMATCHED_ACM,0,9781450353014,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293798,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432379,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3144826.3145354,UNMATCHED_ACM,0,9781450353861,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287405,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3341525.3394002,UNMATCHED_ACM,0,9781450368742,,acm_scraped_20250811_153541.bib
,,10.1145/3012430.3012492,UNMATCHED_ACM,0,9781450347471,,acm_scraped_20250811_153541.bib
,,10.1145/3362789.3362893,UNMATCHED_ACM,0,9781450371919,,acm_scraped_20250811_153541.bib
,,10.1145/3128899,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/3341215.3356315,UNMATCHED_ACM,0,9781450368711,,acm_scraped_20250811_153541.bib
,,10.1145/3416797.3416823,UNMATCHED_ACM,0,9781450388375,,acm_scraped_20250811_153541.bib
,,10.1145/3012430.3012494,UNMATCHED_ACM,0,9781450347471,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432446,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3202185.3210766,UNMATCHED_ACM,0,9781450351522,,acm_scraped_20250811_153541.bib
,,10.1145/3130859.3131294,UNMATCHED_ACM,0,9781450351119,,acm_scraped_20250811_153541.bib
,,10.1145/2750858.2804261,UNMATCHED_ACM,0,9781450335744,,acm_scraped_20250811_153541.bib
,,10.1145/3059009.3072986,UNMATCHED_ACM,0,9781450347044,,acm_scraped_20250811_153541.bib
,,10.1145/3213818.3213829,UNMATCHED_ACM,0,9781450353717,,acm_scraped_20250811_153541.bib
,,10.1145/3364510.3364521,UNMATCHED_ACM,0,9781450377157,,acm_scraped_20250811_153541.bib
,,10.1145/3105726.3105736,UNMATCHED_ACM,0,9781450349680,,acm_scraped_20250811_153541.bib
,,10.1145/3383653.3383657,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.5555/3017447.3017539,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3063955.3063967,UNMATCHED_ACM,0,9781450348737,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3367013,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3247832,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/3247823,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/3356393,UNMATCHED_ACM,0,9781450369527,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293792,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287476,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3392063.3394402,UNMATCHED_ACM,0,9781450379816,,acm_scraped_20250811_153541.bib
,,10.1145/3144826.3145357,UNMATCHED_ACM,0,9781450353861,,acm_scraped_20250811_153541.bib
,,10.1145/3141880.3141900,UNMATCHED_ACM,0,9781450353014,,acm_scraped_20250811_153541.bib
,,10.1145/2800835.2800926,UNMATCHED_ACM,0,9781450335751,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293773,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3486011.3486414,UNMATCHED_ACM,0,9781450390668,,acm_scraped_20250811_153541.bib
,,10.1145/3012430.3012495,UNMATCHED_ACM,0,9781450347471,,acm_scraped_20250811_153541.bib
,,10.1145/3027063.3053216,UNMATCHED_ACM,0,9781450346566,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293842,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3265757.3265777,UNMATCHED_ACM,0,9781450365888,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287390,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3055258,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3162291,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/3284179.3284187,UNMATCHED_ACM,0,9781450365185,,acm_scraped_20250811_153541.bib
,,10.1145/3383923.3383935,UNMATCHED_ACM,0,9781450375085,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372588,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3345120.3352738,UNMATCHED_ACM,0,9781450372107,,acm_scraped_20250811_153541.bib
,,10.1145/3059009.3059040,UNMATCHED_ACM,0,9781450347044,,acm_scraped_20250811_153541.bib
,,10.1145/3210713.3210736,UNMATCHED_ACM,0,9781450364157,,acm_scraped_20250811_153541.bib
,,10.1145/2978249.2978266,UNMATCHED_ACM,0,9781450342230,,acm_scraped_20250811_153541.bib
,,10.1145/2839509.2850569,UNMATCHED_ACM,0,9781450336857,,acm_scraped_20250811_153541.bib
,,10.1145/2818048.2819984,UNMATCHED_ACM,0,9781450335928,,acm_scraped_20250811_153541.bib
,,10.1145/3137065.3137069,UNMATCHED_ACM,0,9781450354288,,acm_scraped_20250811_153541.bib
,,10.1145/3148456.3148485,UNMATCHED_ACM,0,9781450353625,,acm_scraped_20250811_153541.bib
,,10.1145/3290511.3290542,UNMATCHED_ACM,0,9781450365178,,acm_scraped_20250811_153541.bib
,,10.1145/3148456.3148484,UNMATCHED_ACM,0,9781450353625,,acm_scraped_20250811_153541.bib
,,10.1145/3119881.3119884,UNMATCHED_ACM,0,9781450351485,,acm_scraped_20250811_153541.bib
,,10.1145/3105726.3106194,UNMATCHED_ACM,0,9781450349680,,acm_scraped_20250811_153541.bib
,,10.1145/3059009.3081332,UNMATCHED_ACM,0,9781450347044,,acm_scraped_20250811_153541.bib
,,10.1145/3284179.3284185,UNMATCHED_ACM,0,9781450365185,,acm_scraped_20250811_153541.bib
,,10.1145/3141798.3141808,UNMATCHED_ACM,0,9781450363495,,acm_scraped_20250811_153541.bib
,,10.1145/3362789.3362802,UNMATCHED_ACM,0,9781450371919,,acm_scraped_20250811_153541.bib
,,10.1145/2729094.2742582,UNMATCHED_ACM,0,9781450334402,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287470,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3159593,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/3136560.3136601,UNMATCHED_ACM,0,9781450352772,,acm_scraped_20250811_153541.bib
,,10.1145/2745754.2745782,UNMATCHED_ACM,0,9781450327572,,acm_scraped_20250811_153541.bib
,,10.1145/3284179.3284188,UNMATCHED_ACM,0,9781450365185,,acm_scraped_20250811_153541.bib
,,10.1145/3160908.3160918,UNMATCHED_ACM,0,9781450353779,,acm_scraped_20250811_153541.bib
,,10.1145/3144826.3145355,UNMATCHED_ACM,0,9781450353861,,acm_scraped_20250811_153541.bib
,,10.1145/3144826.3145350,UNMATCHED_ACM,0,9781450353861,,acm_scraped_20250811_153541.bib
,,10.1145/2538862.2554795,UNMATCHED_ACM,0,9781450326056,,acm_scraped_20250811_153541.bib
,,10.1145/2930674.2930703,UNMATCHED_ACM,0,9781450343138,,acm_scraped_20250811_153541.bib
,,10.1145/3144826.3145358,UNMATCHED_ACM,0,9781450353861,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3159544,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/2591708.2591724,UNMATCHED_ACM,0,9781450328333,,acm_scraped_20250811_153541.bib
,,10.1145/3197091.3197104,UNMATCHED_ACM,0,9781450357074,,acm_scraped_20250811_153541.bib
,,10.1145/2818314.2818333,UNMATCHED_ACM,0,9781450337533,,acm_scraped_20250811_153541.bib
,,10.1145/2933410,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/3260375,UNMATCHED_ACM,0,9781450336857,,acm_scraped_20250811_153541.bib
,,10.1145/3362789.3362813,UNMATCHED_ACM,0,9781450371919,,acm_scraped_20250811_153541.bib
,,10.1145/2787622.2787720,UNMATCHED_ACM,0,9781450336307,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293837,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3507951.3519286,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250811_153541.bib
,,10.5555/3199572.3199594,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/2955114,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/2462476.2483797,UNMATCHED_ACM,0,9781450320788,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3162270,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/3486011.3486430,UNMATCHED_ACM,0,9781450390668,,acm_scraped_20250811_153541.bib
,,10.1145/2787622.2787737,UNMATCHED_ACM,0,9781450336307,,acm_scraped_20250811_153541.bib
,,10.1145/3017680.3017750,UNMATCHED_ACM,0,9781450346986,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3162283,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/2935764.2935826,UNMATCHED_ACM,0,9781450342100,,acm_scraped_20250811_153541.bib
,,10.1145/3230977.3231013,UNMATCHED_ACM,0,9781450356282,,acm_scraped_20250811_153541.bib
,,10.1145/2742060.2742123,UNMATCHED_ACM,0,9781450334747,,acm_scraped_20250811_153541.bib
,,10.1145/2839509.2844675,UNMATCHED_ACM,0,9781450336857,,acm_scraped_20250811_153541.bib
,,10.1145/2670757.2670767,UNMATCHED_ACM,0,9781450332507,,acm_scraped_20250811_153541.bib
,,10.1145/3416797.3416819,UNMATCHED_ACM,0,9781450388375,,acm_scraped_20250811_153541.bib
,,10.1145/2729094.2742593,UNMATCHED_ACM,0,9781450334402,,acm_scraped_20250811_153541.bib
,,10.1145/3248696,UNMATCHED_ACM,0,9781450349215,,acm_scraped_20250811_153541.bib
,,10.1145/2839509.2844636,UNMATCHED_ACM,0,9781450336857,,acm_scraped_20250811_153541.bib
,,10.5555/2602724.2602729,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3338147.3338151,UNMATCHED_ACM,0,9781450362658,,acm_scraped_20250811_153541.bib
,,10.1145/2526968.2526995,UNMATCHED_ACM,0,9781450324823,,acm_scraped_20250811_153541.bib
,,10.1145/2674683.2674704,UNMATCHED_ACM,0,9781450330657,,acm_scraped_20250811_153541.bib
,,10.1145/3450148.3450150,UNMATCHED_ACM,0,9781450388542,,acm_scraped_20250811_153541.bib
,,10.1145/2676723.2693616,UNMATCHED_ACM,0,9781450329668,,acm_scraped_20250811_153541.bib
,,10.1145/2670757.2670761,UNMATCHED_ACM,0,9781450332507,,acm_scraped_20250811_153541.bib
,,10.1145/1953163.1953241,UNMATCHED_ACM,0,9781450305006,,acm_scraped_20250811_153541.bib
,,10.1145/2899415.2899439,UNMATCHED_ACM,0,9781450342315,,acm_scraped_20250811_153541.bib
,,10.5555/3069658.3069662,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/1999747.1999811,UNMATCHED_ACM,0,9781450306973,,acm_scraped_20250811_153541.bib
,,10.1145/3141880.3144591,UNMATCHED_ACM,0,9781450353014,,acm_scraped_20250811_153541.bib
,,10.1145/2576872,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3144826.3145353,UNMATCHED_ACM,0,9781450353861,,acm_scraped_20250811_153541.bib
,,10.1145/3284179.3284186,UNMATCHED_ACM,0,9781450365185,,acm_scraped_20250811_153541.bib
,,10.1145/3141880.3141908,UNMATCHED_ACM,0,9781450353014,,acm_scraped_20250811_153541.bib
,,10.1145/2493394.2493418,UNMATCHED_ACM,0,9781450322430,,acm_scraped_20250811_153541.bib
,,10.1145/2783446.2783600,UNMATCHED_ACM,0,9781450336437,,acm_scraped_20250811_153541.bib
,,10.1145/2462476.2466518,UNMATCHED_ACM,0,9781450320788,,acm_scraped_20250811_153541.bib
,,10.1145/3233824.3233866,UNMATCHED_ACM,0,9781450364911,,acm_scraped_20250811_153541.bib
,,10.5555/2667199.2667214,UNMATCHED_ACM,0,9781921770210,,acm_scraped_20250811_153541.bib
,,10.1145/2016039.2016059,UNMATCHED_ACM,0,9781450306867,,acm_scraped_20250811_153541.bib
,,10.1145/3012430.3012499,UNMATCHED_ACM,0,9781450347471,,acm_scraped_20250811_153541.bib
,,10.1145/3291078.3291102,UNMATCHED_ACM,0,9781450365772,,acm_scraped_20250811_153541.bib
,,10.5555/2168874.2168926,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/2632320.2632327,UNMATCHED_ACM,0,9781450327558,,acm_scraped_20250811_153541.bib
,,10.1145/2676723.2691843,UNMATCHED_ACM,0,9781450329668,,acm_scraped_20250811_153541.bib
,,10.1145/3017680.3017791,UNMATCHED_ACM,0,9781450346986,,acm_scraped_20250811_153541.bib
,,10.1145/2591708.2591729,UNMATCHED_ACM,0,9781450328333,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366881,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/2818314.2818325,UNMATCHED_ACM,0,9781450337533,,acm_scraped_20250811_153541.bib
,,10.1145/3249881,UNMATCHED_ACM,0,9781450318686,,acm_scraped_20250811_153541.bib
,,10.5555/2254436.2254438,UNMATCHED_ACM,0,9788576692577,,acm_scraped_20250811_153541.bib
,,10.1145/2157136.2157206,UNMATCHED_ACM,0,9781450310987,,acm_scraped_20250811_153541.bib
,,10.1145/1536274.1536299,UNMATCHED_ACM,0,9781605584157,,acm_scraped_20250811_153541.bib
,,10.1145/2729094.2754857,UNMATCHED_ACM,0,9781450334402,,acm_scraped_20250811_153541.bib
,,10.1145/2538862.2539023,UNMATCHED_ACM,0,9781450326056,,acm_scraped_20250811_153541.bib
,,10.1145/2614217.2630597,UNMATCHED_ACM,0,9781450329583,,acm_scraped_20250811_153541.bib
,,10.1145/2513456.2513484,UNMATCHED_ACM,0,9781450321129,,acm_scraped_20250811_153541.bib
,,10.1145/3545945.3569749,UNMATCHED_ACM,0,9781450394314,,acm_scraped_20250811_153541.bib
,,10.1145/2676723.2691940,UNMATCHED_ACM,0,9781450329668,,acm_scraped_20250811_153541.bib
,,10.1145/2445196.2445227,UNMATCHED_ACM,0,9781450318686,,acm_scraped_20250811_153541.bib
,,10.1145/1822090.1822128,UNMATCHED_ACM,0,9781605588209,,acm_scraped_20250811_153541.bib
,,10.1145/2960310.2960346,UNMATCHED_ACM,0,9781450344494,,acm_scraped_20250811_153541.bib
,,10.1145/3011071,UNMATCHED_ACM,0,2153-2184,,acm_scraped_20250811_153541.bib
,,10.1145/1922681.1922682,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3258452,UNMATCHED_ACM,0,9781450305006,,acm_scraped_20250811_153541.bib
,,10.1145/2538862.2538956,UNMATCHED_ACM,0,9781450326056,,acm_scraped_20250811_153541.bib
,,10.5555/2753024.2753027,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/2960310.2960347,UNMATCHED_ACM,0,9781450344494,,acm_scraped_20250811_153541.bib
,,10.1145/2493394.2493403,UNMATCHED_ACM,0,9781450322430,,acm_scraped_20250811_153541.bib
,,10.1145/2676723.2691928,UNMATCHED_ACM,0,9781450329668,,acm_scraped_20250811_153541.bib
,,10.1145/3251961,UNMATCHED_ACM,0,9781605588209,,acm_scraped_20250811_153541.bib
,,10.5555/1961574.1961590,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.5555/2038772.2038787,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/1562877.1562941,UNMATCHED_ACM,0,9781605583815,,acm_scraped_20250811_153541.bib
,,10.1145/2445196.2445374,UNMATCHED_ACM,0,9781450318686,,acm_scraped_20250811_153541.bib
,,10.1145/2839509.2850528,UNMATCHED_ACM,0,9781450336857,,acm_scraped_20250811_153541.bib
,,10.5555/1734797.1734828,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/2325296.2325306,UNMATCHED_ACM,0,9781450312462,,acm_scraped_20250811_153541.bib
,,10.1145/3478432.3499258,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250811_153541.bib
,,10.1145/3507951.3519285,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250811_153541.bib
,,10.1145/1993069.1993073,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/1822090.1822126,UNMATCHED_ACM,0,9781605588209,,acm_scraped_20250811_153541.bib
,,10.1145/1734263.1734277,UNMATCHED_ACM,0,9781450300063,,acm_scraped_20250811_153541.bib
,,10.1145/3144826.3145450,UNMATCHED_ACM,0,9781450353861,,acm_scraped_20250811_153541.bib
,,10.5555/2393536.2393558,UNMATCHED_ACM,0,9788576692621,,acm_scraped_20250811_153541.bib
,,10.5555/2544322.2544325,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.5555/2184451.2184486,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/2676660,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
