merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,,10.1145/3706599.3719841,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3724504.3724622,UNMATCHED_ACM,0,9798400711732,,acm_scraped_20250820_092507.bib
,,10.1145/3689492.3690050,UNMATCHED_ACM,0,9798400712159,,acm_scraped_20250820_092507.bib
,,10.1145/3696630.3731469,UNMATCHED_ACM,0,9798400712760,,acm_scraped_20250820_092507.bib
,,10.1145/3658644.3670299,UNMATCHED_ACM,0,9798400706363,,acm_scraped_20250820_092507.bib
,,10.1145/3652037.3663893,UNMATCHED_ACM,0,9798400717604,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665413,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665418,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3652102,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250820_092507.bib
,,10.1145/3627673.3679087,UNMATCHED_ACM,0,9798400704369,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728757,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665349,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3664824,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3719290,UNMATCHED_ACM,0,0360-0300,,acm_scraped_20250820_092507.bib
,,10.1145/3637864,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665410,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734928,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734925,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3725536.3725540,UNMATCHED_ACM,0,0163-5999,,acm_scraped_20250820_092507.bib
,,10.1145/3657604.3664640,UNMATCHED_ACM,0,9798400706332,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665406,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665420,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3644815.3644982,UNMATCHED_ACM,0,9798400705915,,acm_scraped_20250820_092507.bib
,,10.1145/3708557.3716158,UNMATCHED_ACM,0,9798400714092,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665367,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728741,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3678263,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3696630.3728718,UNMATCHED_ACM,0,9798400712760,,acm_scraped_20250820_092507.bib
,,10.1145/3663433.3663435,UNMATCHED_ACM,0,9798400717222,,acm_scraped_20250820_092507.bib
,,10.1145/3605098.3636201,UNMATCHED_ACM,0,9798400702433,,acm_scraped_20250820_092507.bib
,,10.1145/3724389.3731270,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665358,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.5555/3665464.3665476,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665403,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665356,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665391,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665364,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665373,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665419,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665378,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3708319.3733806,UNMATCHED_ACM,0,9798400713996,,acm_scraped_20250820_092507.bib
,,10.1145/3655497.3655516,UNMATCHED_ACM,0,9798400709302,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665362,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665414,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3716489.3728431,UNMATCHED_ACM,0,9798400714979,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665361,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665379,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665417,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665393,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734922,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665398,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3713043.3731508,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250820_092507.bib
,,10.1145/3686852.3687066,UNMATCHED_ACM,0,9798400711060,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665371,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665365,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665380,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665405,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665377,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665404,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665399,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665395,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665353,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3628516.3659404,UNMATCHED_ACM,0,9798400704420,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665396,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665402,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665407,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665385,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728779,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665397,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728777,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728772,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665384,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3656156.3658398,UNMATCHED_ACM,0,9798400706325,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665386,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665363,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3715336.3735682,UNMATCHED_ACM,0,9798400714856,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728731,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665389,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665368,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734927,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728798,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665366,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665351,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665369,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665411,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728776,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734941,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3689215,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665355,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665354,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3640507,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665412,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728755,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665360,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665376,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665382,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3715336.3735843,UNMATCHED_ACM,0,9798400714856,,acm_scraped_20250820_092507.bib
,,10.1145/3711403.3711407,UNMATCHED_ACM,0,9798400717468,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665400,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665394,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3687054,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3631935,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665409,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665383,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665387,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665350,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734940,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728733,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665372,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665375,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665408,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3707213,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734930,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728762,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3716299,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3691352,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665392,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734924,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665415,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3613905.3643977,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250820_092507.bib
,,10.5555/3715622.3715630,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728729,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728771,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665401,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665388,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3655727.3655736,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728806,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665416,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734936,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665390,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3687311.3687419,UNMATCHED_ACM,0,9798400709920,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728761,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3657054.3657124,UNMATCHED_ACM,0,9798400709883,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734935,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3677045.3685502,UNMATCHED_ACM,0,9798400709654,,acm_scraped_20250820_092507.bib
,,10.1145/3736252.3742615,UNMATCHED_ACM,0,9798400719431,,acm_scraped_20250820_092507.bib
,,10.1145/3710912,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3643834.3660720,UNMATCHED_ACM,0,9798400705830,,acm_scraped_20250820_092507.bib
,,10.1145/3573382.3616030,UNMATCHED_ACM,0,9798400700293,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665381,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734929,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734938,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3708036.3708042,UNMATCHED_ACM,0,9798400709999,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734934,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3734921.3734937,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728738,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3713043.3728836,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250820_092507.bib
,,10.1145/3676536.3698390,UNMATCHED_ACM,0,9798400710773,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728786,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728758,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728726,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3721241.3737653,UNMATCHED_ACM,0,9798400715433,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728766,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3613905.3651096,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250820_092507.bib
,,10.1145/3605468.3609775,UNMATCHED_ACM,0,9798400708510,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728784,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728751,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728801,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3713906,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728735,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3698038.3698563,UNMATCHED_ACM,0,9798400712869,,acm_scraped_20250820_092507.bib
,,10.1145/3579168.3632724,UNMATCHED_ACM,0,9798400700941,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728775,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3689372,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3678610.3678631,UNMATCHED_ACM,0,9798400716799,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728795,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728740,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728736,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3713762,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3641554.3701873,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728749,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728813,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728770,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3643834.3661555,UNMATCHED_ACM,0,9798400705830,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728826,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728807,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3718098,UNMATCHED_ACM,0,2157-6904,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728748,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728829,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728778,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728816,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728781,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728797,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728787,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728834,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728809,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728815,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728765,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728791,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728782,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728732,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728831,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728823,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728767,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728739,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728790,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728730,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728824,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728774,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728835,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728745,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728796,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728727,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728814,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728760,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728832,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728788,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728794,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3631700.3664873,UNMATCHED_ACM,0,9798400704666,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728803,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728799,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728811,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728743,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728747,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728822,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728820,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3643690,UNMATCHED_ACM,0,9798400705717,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728737,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728804,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728759,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728746,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728744,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728783,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728827,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728819,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728825,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728752,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728800,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728802,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728792,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728817,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728754,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3700297.3700350,UNMATCHED_ACM,0,9798400707100,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728812,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728828,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3701625.3701681,UNMATCHED_ACM,0,9798400717772,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728805,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728830,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728734,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728768,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728793,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728742,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728808,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728810,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728750,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728728,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728756,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728769,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728785,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728764,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728821,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728789,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3647444.3652455,UNMATCHED_ACM,0,9798400709418,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728773,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3676536.3697122,UNMATCHED_ACM,0,9798400710773,,acm_scraped_20250820_092507.bib
,,10.1145/3676969,UNMATCHED_ACM,0,1556-4673,,acm_scraped_20250820_092507.bib
,,10.1145/3613905.3651057,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728818,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3728725.3728780,UNMATCHED_ACM,0,9798400713453,,acm_scraped_20250820_092507.bib
,,10.1145/3715275.3732120,UNMATCHED_ACM,0,9798400714825,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3713393,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3657054.3657126,UNMATCHED_ACM,0,9798400709883,,acm_scraped_20250820_092507.bib
,,10.1145/3634713.3634722,UNMATCHED_ACM,0,9798400708770,,acm_scraped_20250820_092507.bib
,,10.5555/3716662.3716702,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3715675.3715835,UNMATCHED_ACM,0,9798400714887,,acm_scraped_20250820_092507.bib
