merged_key,ieee_key,wos_key,match_type,score,isbn,ieee_file,wos_file
,11219055,,UNMATCHED_IEEE,0,1941-1189,ieee_scraped_20260205_170431.bib,
,10948250,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11024834,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11352898,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10840530,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,9999180,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170431.bib,
,11155671,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10151014,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,10398474,,UNMATCHED_IEEE,0,1553-877x,ieee_scraped_20260205_170431.bib,
,10107487,,UNMATCHED_IEEE,0,1558-2205,ieee_scraped_20260205_170431.bib,
,10955131,,UNMATCHED_IEEE,0,1941-0018,ieee_scraped_20260205_170431.bib,
,10414101,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170431.bib,
,11360117,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170431.bib,
,11226753,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,11070773,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,11072164,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,10570408,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,10814653,,UNMATCHED_IEEE,0,1941-0077,ieee_scraped_20260205_170509.bib,
,11189834,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,10457279,,UNMATCHED_IEEE,0,2767-7699,ieee_scraped_20260205_170509.bib,
,11301795,,UNMATCHED_IEEE,0,1558-3783,ieee_scraped_20260205_170509.bib,
,10910483,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,11131784,,UNMATCHED_IEEE,0,1847-3938,ieee_scraped_20260205_170509.bib,
,10823299,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,10925045,,UNMATCHED_IEEE,0,2993-396x,ieee_scraped_20260205_170509.bib,
,10855050,,UNMATCHED_IEEE,0,2837-4800,ieee_scraped_20260205_170509.bib,
,11359542,,UNMATCHED_IEEE,0,1558-0660,ieee_scraped_20260205_170509.bib,
,11147616,,UNMATCHED_IEEE,0,2160-7516,ieee_scraped_20260205_170509.bib,
,10679470,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,10285884,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170509.bib,
,9082609,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,11360364,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,11104869,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,11317999,,UNMATCHED_IEEE,0,2471-285x,ieee_scraped_20260205_170509.bib,
,10445290,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170509.bib,
,10851279,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,10718785,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,10508087,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170509.bib,
,11328287,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170509.bib,
,10155164,,UNMATCHED_IEEE,0,1558-2205,ieee_scraped_20260205_170509.bib,
,11137620,,UNMATCHED_IEEE,0,2997-741x,ieee_scraped_20260205_170509.bib,
,9143474,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170509.bib,
,11124413,,UNMATCHED_IEEE,0,1939-3539,ieee_scraped_20260205_170509.bib,
,9925768,,UNMATCHED_IEEE,0,2155-7209,ieee_scraped_20260205_170509.bib,
,10496083,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170509.bib,
,11307933,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,11362985,,UNMATCHED_IEEE,0,1941-014x,ieee_scraped_20260205_170509.bib,
,9778236,,UNMATCHED_IEEE,0,2329-924x,ieee_scraped_20260205_170509.bib,
,11256359,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,10651295,,UNMATCHED_IEEE,0,2161-4407,ieee_scraped_20260205_170509.bib,
,10730450,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,10363131,,UNMATCHED_IEEE,0,1941-0042,ieee_scraped_20260205_170509.bib,
,11281210,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,10680046,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,9533625,,UNMATCHED_IEEE,0,2161-4407,ieee_scraped_20260205_170509.bib,
,10608135,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170509.bib,
,10806716,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,9418456,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,9194389,,UNMATCHED_IEEE,0,2162-2388,ieee_scraped_20260205_170509.bib,
,11147254,,UNMATCHED_IEEE,0,2473-7623,ieee_scraped_20260205_170509.bib,
,10817593,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170509.bib,
,11280562,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,10716549,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170509.bib,
,11082779,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,11313080,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170509.bib,
,10568963,,UNMATCHED_IEEE,0,1557-9662,ieee_scraped_20260205_170509.bib,
,8887504,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,11202504,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,11303911,,UNMATCHED_IEEE,0,2327-4697,ieee_scraped_20260205_170509.bib,
,10493594,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,10870281,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170509.bib,
,11143484,,UNMATCHED_IEEE,0,2766-8568,ieee_scraped_20260205_170509.bib,
,9947048,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,10916737,,UNMATCHED_IEEE,0,1558-2205,ieee_scraped_20260205_170509.bib,
,10842834,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,10545853,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,11138010,,UNMATCHED_IEEE,0,1556-6021,ieee_scraped_20260205_170509.bib,
,9707604,,UNMATCHED_IEEE,0,2162-2388,ieee_scraped_20260205_170509.bib,
,9318504,,UNMATCHED_IEEE,0,1941-0042,ieee_scraped_20260205_170509.bib,
,11328708,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170509.bib,
,10036438,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,11190240,,UNMATCHED_IEEE,0,2770-6834,ieee_scraped_20260205_170509.bib,
,6896010,,UNMATCHED_IEEE,0,1934-1768,ieee_scraped_20260205_170509.bib,
,10584320,,UNMATCHED_IEEE,0,1939-1374,ieee_scraped_20260205_170509.bib,
,10540389,,UNMATCHED_IEEE,0,1557-9662,ieee_scraped_20260205_170509.bib,
,10398515,,UNMATCHED_IEEE,0,1941-0077,ieee_scraped_20260205_170509.bib,
,10669055,,UNMATCHED_IEEE,0,1558-2205,ieee_scraped_20260205_170509.bib,
,11334473,,UNMATCHED_IEEE,0,2151-0849,ieee_scraped_20260205_170509.bib,
,10568629,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,10360101,,UNMATCHED_IEEE,0,1558-0571,ieee_scraped_20260205_170509.bib,
,11025240,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,11037452,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170509.bib,
,11232377,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,11254974,,UNMATCHED_IEEE,0,2694-0604,ieee_scraped_20260205_170509.bib,
,10401239,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170509.bib,
,11015969,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,8957359,,UNMATCHED_IEEE,0,1941-0042,ieee_scraped_20260205_170509.bib,
,9272961,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,10463512,,UNMATCHED_IEEE,0,2831-6983,ieee_scraped_20260205_170509.bib,
,9361225,,UNMATCHED_IEEE,0,1939-3539,ieee_scraped_20260205_170509.bib,
,10203862,,UNMATCHED_IEEE,0,2575-7075,ieee_scraped_20260205_170509.bib,
,10931974,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,9276871,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,9746675,,UNMATCHED_IEEE,0,2379-190x,ieee_scraped_20260205_170509.bib,
,11328589,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170509.bib,
,10723995,,UNMATCHED_IEEE,0,2473-7674,ieee_scraped_20260205_170509.bib,
,11186254,,UNMATCHED_IEEE,0,2379-8939,ieee_scraped_20260205_170509.bib,
,10332183,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170509.bib,
,10525217,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170509.bib,
,11318751,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170509.bib,
,11106256,,UNMATCHED_IEEE,0,1558-0660,ieee_scraped_20260205_170614.bib,
,10195178,,UNMATCHED_IEEE,0,2151-1535,ieee_scraped_20260205_170614.bib,
,10474008,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,11016293,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170614.bib,
,9925992,,UNMATCHED_IEEE,0,2162-2388,ieee_scraped_20260205_170614.bib,
,10049409,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170614.bib,
,11199888,,UNMATCHED_IEEE,0,2691-4581,ieee_scraped_20260205_170614.bib,
,10360155,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170614.bib,
,9495812,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,11300491,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,11030328,,UNMATCHED_IEEE,0,1941-0018,ieee_scraped_20260205_170614.bib,
,10223211,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,10091533,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,10815715,,UNMATCHED_IEEE,0,1544-5976,ieee_scraped_20260205_170614.bib,
,10980410,,UNMATCHED_IEEE,0,2151-1535,ieee_scraped_20260205_170614.bib,
,10772243,,UNMATCHED_IEEE,0,1558-0571,ieee_scraped_20260205_170614.bib,
,10586630,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,11297403,,UNMATCHED_IEEE,0,2159-1423,ieee_scraped_20260205_170614.bib,
,10972074,,UNMATCHED_IEEE,0,1557-9662,ieee_scraped_20260205_170614.bib,
,10195891,,UNMATCHED_IEEE,0,1941-0050,ieee_scraped_20260205_170614.bib,
,10788188,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,11244800,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,10217209,,UNMATCHED_IEEE,0,1553-877x,ieee_scraped_20260205_170614.bib,
,11091277,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,10531741,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,11016480,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170614.bib,
,11300828,,UNMATCHED_IEEE,0,2327-4697,ieee_scraped_20260205_170614.bib,
,11214253,,UNMATCHED_IEEE,0,1941-0026,ieee_scraped_20260205_170614.bib,
,10729227,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,10570347,,UNMATCHED_IEEE,0,2691-4581,ieee_scraped_20260205_170614.bib,
,9233968,,UNMATCHED_IEEE,0,1939-3539,ieee_scraped_20260205_170614.bib,
,10061601,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170614.bib,
,11293333,,UNMATCHED_IEEE,0,2687-8860,ieee_scraped_20260205_170614.bib,
,10531779,,UNMATCHED_IEEE,0,2162-2345,ieee_scraped_20260205_170614.bib,
,9119402,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,10552157,,UNMATCHED_IEEE,0,1558-4127,ieee_scraped_20260205_170614.bib,
,11132252,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,9223631,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,8737929,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,8949485,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,9006830,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,10443664,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170614.bib,
,11343717,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,10918079,,UNMATCHED_IEEE,0,2642-3596,ieee_scraped_20260205_170614.bib,
,10707182,,UNMATCHED_IEEE,0,2151-1535,ieee_scraped_20260205_170614.bib,
,10195886,,UNMATCHED_IEEE,0,2162-2388,ieee_scraped_20260205_170614.bib,
,11000300,,UNMATCHED_IEEE,0,1557-9662,ieee_scraped_20260205_170614.bib,
,11091839,,UNMATCHED_IEEE,0,2575-7075,ieee_scraped_20260205_170614.bib,
,10893452,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170614.bib,
,11184803,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,11023537,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170614.bib,
,11164768,,UNMATCHED_IEEE,0,9783111425511,ieee_scraped_20260205_170614.bib,
,9893100,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,10889299,,UNMATCHED_IEEE,0,2379-190x,ieee_scraped_20260205_170614.bib,
,11100409,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,11255683,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,11201025,,UNMATCHED_IEEE,0,1941-0484,ieee_scraped_20260205_170614.bib,
,10677551,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,9762281,,UNMATCHED_IEEE,0,1558-2205,ieee_scraped_20260205_170614.bib,
,9335934,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,9762753,,UNMATCHED_IEEE,0,2687-7813,ieee_scraped_20260205_170614.bib,
,11192581,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170614.bib,
,11023500,,UNMATCHED_IEEE,0,2375-1207,ieee_scraped_20260205_170614.bib,
,10439099,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,9156345,,UNMATCHED_IEEE,0,2575-7075,ieee_scraped_20260205_170614.bib,
,11180845,,UNMATCHED_IEEE,0,1558-254x,ieee_scraped_20260205_170614.bib,
,10691066,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,10541846,,UNMATCHED_IEEE,0,2769-4542,ieee_scraped_20260205_170614.bib,
,10820384,,UNMATCHED_IEEE,0,2156-8804,ieee_scraped_20260205_170614.bib,
,11255934,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,9454090,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20260205_170614.bib,
,9870777,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,11024989,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,11062656,,UNMATCHED_IEEE,0,1941-0026,ieee_scraped_20260205_170614.bib,
,11094322,,UNMATCHED_IEEE,0,2575-7075,ieee_scraped_20260205_170614.bib,
,11003961,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,11204697,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170614.bib,
,10349216,,UNMATCHED_IEEE,0,2168-2232,ieee_scraped_20260205_170614.bib,
,10054417,,UNMATCHED_IEEE,0,2691-4581,ieee_scraped_20260205_170614.bib,
,9888103,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,10605975,,UNMATCHED_IEEE,0,2768-3311,ieee_scraped_20260205_170614.bib,
,10581478,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,10528538,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,9828400,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,9201742,,UNMATCHED_IEEE,0,2473-9464,ieee_scraped_20260205_170614.bib,
,10056946,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,9344669,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,11202180,,UNMATCHED_IEEE,0,1558-2191,ieee_scraped_20260205_170614.bib,
,10559841,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170614.bib,
,10842712,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,10858749,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170614.bib,
,11256231,,UNMATCHED_IEEE,0,2837-5025,ieee_scraped_20260205_170614.bib,
,10817610,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,10228101,,UNMATCHED_IEEE,0,2163-5145,ieee_scraped_20260205_170614.bib,
,9760261,,UNMATCHED_IEEE,0,1941-0042,ieee_scraped_20260205_170614.bib,
,11211425,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,10873014,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170614.bib,
,6272355,,UNMATCHED_IEEE,0,1941-0042,ieee_scraped_20260205_170614.bib,
,10957704,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170614.bib,
,9803044,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170614.bib,
,11166810,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10231110,,UNMATCHED_IEEE,0,1558-1748,ieee_scraped_20260205_170702.bib,
,9007390,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,9110913,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,11328160,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170702.bib,
,10990238,,UNMATCHED_IEEE,0,2332-7731,ieee_scraped_20260205_170702.bib,
,10994352,,UNMATCHED_IEEE,0,1558-0016,ieee_scraped_20260205_170702.bib,
,11095146,,UNMATCHED_IEEE,0,2575-7075,ieee_scraped_20260205_170702.bib,
,11270229,,UNMATCHED_IEEE,0,2576-3199,ieee_scraped_20260205_170702.bib,
,11206456,,UNMATCHED_IEEE,0,1558-0660,ieee_scraped_20260205_170702.bib,
,9139965,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10105864,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10741276,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10559607,,UNMATCHED_IEEE,0,1558-0210,ieee_scraped_20260205_170702.bib,
,10833970,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10837409,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10786992,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10663973,,UNMATCHED_IEEE,0,1941-0484,ieee_scraped_20260205_170702.bib,
,11016703,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170702.bib,
,9377878,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10225523,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,9662066,,UNMATCHED_IEEE,0,2162-2388,ieee_scraped_20260205_170702.bib,
,10934457,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,9520770,,UNMATCHED_IEEE,0,1557-9662,ieee_scraped_20260205_170702.bib,
,10786735,,UNMATCHED_IEEE,0,1617-5468,ieee_scraped_20260205_170702.bib,
,10710966,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,8720241,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,9500220,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,11105940,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10771565,,UNMATCHED_IEEE,0,2473-5728,ieee_scraped_20260205_170702.bib,
,10487038,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170702.bib,
,10934063,,UNMATCHED_IEEE,0,1558-4127,ieee_scraped_20260205_170702.bib,
,10767603,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170702.bib,
,9086494,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10822040,,UNMATCHED_IEEE,0,2156-1133,ieee_scraped_20260205_170702.bib,
,10882386,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,11119052,,UNMATCHED_IEEE,0,1558-0016,ieee_scraped_20260205_170702.bib,
,10923732,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10570187,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10720776,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10893115,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20260205_170702.bib,
,10147235,,UNMATCHED_IEEE,0,1939-3539,ieee_scraped_20260205_170702.bib,
,10636131,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,11167676,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10769438,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10643104,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10925378,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,9559870,,UNMATCHED_IEEE,0,1941-0042,ieee_scraped_20260205_170702.bib,
,10572264,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10183182,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,9277162,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,11267110,,UNMATCHED_IEEE,0,1558-2361,ieee_scraped_20260205_170702.bib,
,11085549,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,9423264,,UNMATCHED_IEEE,0,2642-9381,ieee_scraped_20260205_170702.bib,
,10556626,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170702.bib,
,11101097,,UNMATCHED_IEEE,0,2166-0077,ieee_scraped_20260205_170702.bib,
,10692700,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10803434,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10638123,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170702.bib,
,10236448,,UNMATCHED_IEEE,0,2162-2388,ieee_scraped_20260205_170702.bib,
,10440085,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,9756847,,UNMATCHED_IEEE,0,1558-0016,ieee_scraped_20260205_170702.bib,
,11153603,,UNMATCHED_IEEE,0,2162-2388,ieee_scraped_20260205_170702.bib,
,9490520,,UNMATCHED_IEEE,0,1941-0042,ieee_scraped_20260205_170702.bib,
,11345702,,UNMATCHED_IEEE,0,2471-285x,ieee_scraped_20260205_170702.bib,
,11311852,,UNMATCHED_IEEE,0,2471-9269,ieee_scraped_20260205_170702.bib,
,9496261,,UNMATCHED_IEEE,0,2333-9403,ieee_scraped_20260205_170702.bib,
,10224242,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,11288977,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,11297777,,UNMATCHED_IEEE,0,1941-0018,ieee_scraped_20260205_170702.bib,
,9954208,,UNMATCHED_IEEE,0,1941-0077,ieee_scraped_20260205_170702.bib,
,9163112,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,11228039,,UNMATCHED_IEEE,0,2161-4407,ieee_scraped_20260205_170702.bib,
,10930695,,UNMATCHED_IEEE,0,1939-1374,ieee_scraped_20260205_170702.bib,
,10309814,,UNMATCHED_IEEE,0,1558-4739,ieee_scraped_20260205_170702.bib,
,10031813,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10658375,,UNMATCHED_IEEE,0,2575-7075,ieee_scraped_20260205_170702.bib,
,9742337,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10775283,,UNMATCHED_IEEE,0,2470-640x,ieee_scraped_20260205_170702.bib,
,10898075,,UNMATCHED_IEEE,0,1557-9662,ieee_scraped_20260205_170702.bib,
,10411531,,UNMATCHED_IEEE,0,2375-9259,ieee_scraped_20260205_170702.bib,
,10856398,,UNMATCHED_IEEE,0,1941-0077,ieee_scraped_20260205_170702.bib,
,10081368,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10829568,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10187125,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10172296,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170702.bib,
,10795589,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,9229053,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,8821288,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10461106,,UNMATCHED_IEEE,0,1558-0660,ieee_scraped_20260205_170702.bib,
,10915718,,UNMATCHED_IEEE,0,1558-254x,ieee_scraped_20260205_170702.bib,
,10840601,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10972941,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170702.bib,
,10510637,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20260205_170702.bib,
,11086582,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,10835146,,UNMATCHED_IEEE,0,2332-7731,ieee_scraped_20260205_170702.bib,
,11059341,,UNMATCHED_IEEE,0,2691-4581,ieee_scraped_20260205_170702.bib,
,9389779,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170702.bib,
,9966841,,UNMATCHED_IEEE,0,1558-254x,ieee_scraped_20260205_170702.bib,
,10836749,,UNMATCHED_IEEE,0,1558-2205,ieee_scraped_20260205_170702.bib,
